5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
4.936724901199340820e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085705757141113e-01	-7.204858660697937012e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
4.566828310489654541e-01	4.541341960430145264e-01	1.020059585571289062e+00	2.613181769847869873e-01	1.086407661437988281e+00	-2.927924990653991699e-01	9.547564983367919922e-01	4.168689846992492676e-01	-5.100268721580505371e-01	-4.086089134216308594e-01
2.284007072448730469e-01	6.184279173612594604e-02	1.193938732147216797e+00	4.644244611263275146e-01	8.646488189697265625e-01	-5.314804315567016602e-01	9.223934412002563477e-01	4.904715716838836670e-01	2.255623191595077515e-01	-5.643201470375061035e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
-2.192292809486389160e-01	-2.087282836437225342e-01	-6.382232308387756348e-01	-2.102978229522705078e-01	-5.897719264030456543e-01	1.842860877513885498e-01	-5.267645120620727539e-01	-2.298112809658050537e-01	2.294080108404159546e-01	2.742177248001098633e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
4.936665296554565430e-03	-1.036176085472106934e-01	1.630708217620849609e+00	7.649360895156860352e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434609413146972656e-01	5.918970704078674316e-01	5.556086301803588867e-01	-7.204859852790832520e-01
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
4.242788255214691162e-01	1.695173978805541992e-01	-4.623906016349792480e-01	-3.718690872192382812e-01	-5.160826444625854492e-01	-1.835468411445617676e-01	1.299290806055068970e-01	2.534179389476776123e-02	-2.031790465116500854e-01	1.323258429765701294e-01
3.823186457157135010e-01	2.549607753753662109e-01	9.489529132843017578e-01	2.695372998714447021e-01	7.931009531021118164e-01	-4.434898793697357178e-01	8.933036327362060547e-01	4.515206217765808105e-01	-1.171924546360969543e-01	-4.205530285835266113e-01
5.231767892837524414e-01	3.892534971237182617e-01	-1.394177377223968506e-01	-2.877897024154663086e-01	-2.129867300391197205e-02	-1.424077451229095459e-01	3.813536763191223145e-01	1.017183363437652588e-01	-5.523476600646972656e-01	4.061594605445861816e-02
2.848122119903564453e-01	4.276290535926818848e-02	7.195526361465454102e-01	2.231716513633728027e-01	3.815614283084869385e-01	-5.133407115936279297e-01	7.027037143707275391e-01	4.108562469482421875e-01	2.423491030931472778e-01	-3.647729158401489258e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.114525020122528076e-01	2.463450431823730469e-01	8.098279237747192383e-01	1.957216858863830566e-01	6.364244818687438965e-01	-4.562106430530548096e-01	8.496819734573364258e-01	4.261076152324676514e-01	-1.070167049765586853e-01	-3.754802942276000977e-01
2.907132208347320557e-01	1.981619149446487427e-01	2.227526307106018066e-01	6.694197654724121094e-04	2.369108200073242188e-01	-1.254548877477645874e-01	3.707284033298492432e-01	1.078143566846847534e-01	-2.633515000343322754e-01	-1.333231925964355469e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-2.764238119125366211e-01	-6.839066743850708008e-01	1.695638418197631836e+00	9.372245073318481445e-01	6.182249188423156738e-01	-9.876687526702880859e-01	8.463449478149414062e-01	7.466782927513122559e-01	1.713760495185852051e+00	-8.464636802673339844e-01
4.940428435802459717e-01	3.978691697120666504e-01	-2.926513552665710449e-04	-2.139741182327270508e-01	1.353778243064880371e-01	-1.296870708465576172e-01	4.249752163887023926e-01	1.271314471960067749e-01	-5.625234246253967285e-01	-4.456758499145507812e-03
5.697988271713256836e-01	6.045808196067810059e-01	1.643863916397094727e-01	-1.844795048236846924e-01	5.119286775588989258e-01	-7.701359689235687256e-03	5.472530126571655273e-01	1.281918734312057495e-01	-9.449847340583801270e-01	-2.844254672527313232e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
4.936724901199340820e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085705757141113e-01	-7.204858660697937012e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
4.566828310489654541e-01	4.541341960430145264e-01	1.020059585571289062e+00	2.613181769847869873e-01	1.086407661437988281e+00	-2.927924990653991699e-01	9.547564983367919922e-01	4.168689846992492676e-01	-5.100268721580505371e-01	-4.086089134216308594e-01
2.343925535678863525e-01	4.020281136035919189e-02	8.965197801589965820e-01	3.360239565372467041e-01	5.897390842437744141e-01	-4.633544385433197021e-01	7.496252059936523438e-01	3.897423446178436279e-01	2.024451941251754761e-01	-4.515233039855957031e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
2.316415607929229736e-01	-1.820903718471527100e-01	2.300356328487396240e-01	3.795367479324340820e-02	-3.086819350719451904e-01	-5.981729030609130859e-01	4.223597347736358643e-01	3.274358510971069336e-01	6.164277791976928711e-01	-2.129213213920593262e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
4.936724901199340820e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085705757141113e-01	-7.204857468605041504e-01
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
7.088972330093383789e-01	5.994116067886352539e-01	1.516850888729095459e-01	-2.438186556100845337e-01	3.481509089469909668e-01	-2.050275951623916626e-01	6.989846229553222656e-01	2.171639651060104370e-01	-8.439493179321289062e-01	-6.978976726531982422e-02
4.242788255214691162e-01	1.695173680782318115e-01	-4.623906016349792480e-01	-3.718691766262054443e-01	-5.160826444625854492e-01	-1.835468709468841553e-01	1.299291253089904785e-01	2.534181624650955200e-02	-2.031790763139724731e-01	1.323258280754089355e-01
3.823185265064239502e-01	2.549607753753662109e-01	9.489530324935913086e-01	2.695372998714447021e-01	7.931010127067565918e-01	-4.434898495674133301e-01	8.933035135269165039e-01	4.515206217765808105e-01	-1.171925067901611328e-01	-4.205530285835266113e-01
5.231767892837524414e-01	3.892534971237182617e-01	-1.394178569316864014e-01	-2.877897620201110840e-01	-2.129880711436271667e-02	-1.424078941345214844e-01	3.813537359237670898e-01	1.017184183001518250e-01	-5.523476600646972656e-01	4.061599075794219971e-02
2.848122119903564453e-01	4.276290535926818848e-02	7.195526361465454102e-01	2.231716513633728027e-01	3.815614283084869385e-01	-5.133407115936279297e-01	7.027037143707275391e-01	4.108562469482421875e-01	2.423491030931472778e-01	-3.647729158401489258e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.114525020122528076e-01	2.463450431823730469e-01	8.098279237747192383e-01	1.957216858863830566e-01	6.364244818687438965e-01	-4.562106430530548096e-01	8.496819734573364258e-01	4.261076152324676514e-01	-1.070167049765586853e-01	-3.754802942276000977e-01
2.907132804393768311e-01	1.981618553400039673e-01	2.227525115013122559e-01	6.694197654724121094e-04	2.369108200073242188e-01	-1.254548877477645874e-01	3.707284033298492432e-01	1.078143566846847534e-01	-2.633515000343322754e-01	-1.333231925964355469e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
-2.764238119125366211e-01	-6.839066743850708008e-01	1.695638418197631836e+00	9.372245073318481445e-01	6.182249188423156738e-01	-9.876687526702880859e-01	8.463449478149414062e-01	7.466782927513122559e-01	1.713760495185852051e+00	-8.464636802673339844e-01
4.940428435802459717e-01	3.978691697120666504e-01	-2.926513552665710449e-04	-2.139741182327270508e-01	1.353778243064880371e-01	-1.296870708465576172e-01	4.249752163887023926e-01	1.271314471960067749e-01	-5.625234246253967285e-01	-4.456758499145507812e-03
5.697988271713256836e-01	6.045808196067810059e-01	1.643863916397094727e-01	-1.844795048236846924e-01	5.119286775588989258e-01	-7.701359689235687256e-03	5.472530126571655273e-01	1.281918734312057495e-01	-9.449847340583801270e-01	-2.844254672527313232e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
5.757905244827270508e-01	5.829408168792724609e-01	-1.330325007438659668e-01	-3.128799200057983398e-01	2.370193153619766235e-01	6.042455136775970459e-02	3.744847178459167480e-01	2.746269106864929199e-02	-9.681016802787780762e-01	8.435422927141189575e-02
4.936724901199340820e-03	-1.036173701286315918e-01	1.630708217620849609e+00	7.649359703063964844e-01	1.184792280197143555e+00	-5.610176324844360352e-01	9.434608221054077148e-01	5.918971896171569824e-01	5.556085705757141113e-01	-7.204858660697937012e-01
6.797633171081542969e-01	6.080272197723388672e-01	2.908100187778472900e-01	-1.700030714273452759e-01	5.048274993896484375e-01	-1.923069357872009277e-01	7.426061630249023438e-01	2.425770163536071777e-01	-8.541251420974731445e-01	-1.148625016212463379e-01
4.566828310489654541e-01	4.541341960430145264e-01	1.020059585571289062e+00	2.613181769847869873e-01	1.086407661437988281e+00	-2.927924990653991699e-01	9.547564983367919922e-01	4.168689846992492676e-01	-5.100268721580505371e-01	-4.086089134216308594e-01
2.343925535678863525e-01	4.020281136035919189e-02	8.965197801589965820e-01	3.360239565372467041e-01	5.897390842437744141e-01	-4.633544385433197021e-01	7.496252059936523438e-01	3.897423446178436279e-01	2.024451941251754761e-01	-4.515233039855957031e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
1.135859489440917969e-01	-2.170052528381347656e-01	-4.378031194210052490e-01	-2.141597568988800049e-01	-7.782666683197021484e-01	-2.823852896690368652e-01	-8.838605880737304688e-02	2.786812931299209595e-02	4.738048315048217773e-01	8.694067597389221191e-02
